product,customer_name,customer_email,phone_number,address,city,shipping_address,order_date,quantity,price,country,payment_method,status
Shure SE215,David Hartman,nwebster@example.net,(595)898-0940x750,"67559 Clinton Plains Suite 374
East Amberchester, AR 55299",East Megan,"30500 Theresa Oval
Carterview, OR 64920",2024-04-06,2,1845.33,British Indian Ocean Territory (Chagos Archipelago),Cash on Delivery,Processing
Harman Kardon Go+Play,Hunter Taylor,davisamy@example.com,(959)956-9478x50646,"2838 Jennifer Courts
North Michelle, DE 73276",West Teresa,"Unit 6479 Box 5171
DPO AE 07552",2024-01-05,3,771.6,South Africa,PayPal,Delivered
Epson EcoTank,Jennifer Payne,david23@example.org,(730)808-0999,"515 Kevin Motorway
Lake Davidchester, CA 40266",New Karenberg,"13034 Brittany Rapid Suite 310
Austinside, MH 47186",2024-02-26,4,1021.91,Oman,PayPal,Cancelled
Beats Solo,Amber Carroll MD,pmckay@example.net,4583987415,"35943 Julie Club Apt. 643
Lake Ronald, CA 93100",Miguelchester,"2412 Reginald Squares Suite 294
Browningmouth, MN 71796",2024-04-10,1,788.38,Hong Kong,Credit Card,Processing
Fujifilm Instax,Francisco Contreras,xwilson@example.com,546-879-4996,"075 Zimmerman Heights
West Joe, NE 03785",Port Jamie,"8673 Ryan Park
Laurafort, NJ 24965",2024-03-23,4,1601.57,Pitcairn Islands,Credit Card,Processing
GoPro Hero,William Randall,mistyfranklin@example.com,527-636-4950,"30402 Downs Bypass Apt. 090
Johnport, PW 88719",Jorgeside,"5864 Ivan Throughway Suite 866
Port Brenda, MH 31555",2024-02-25,4,591.31,Dominica,Credit Card,Delivered
Alienware Area-51,Nicholas Perez,dudleyheather@example.org,(369)755-7242x019,"7004 Lam Knolls Apt. 288
Richardshaven, SC 13912",East Danielle,"541 Acevedo Islands Apt. 398
East Whitneyborough, MA 86361",2024-02-21,3,253.56,Paraguay,PayPal,Delivered
Panasonic Lumix,Jose Dillon,lewislauren@example.com,223.354.6717,"912 Laura Isle
Michaelstad, VA 69509",Lake Penny,"0339 Guerrero Shoals Apt. 060
Port Maurice, IA 99455",2024-03-17,1,1756.54,Liechtenstein,Cash on Delivery,Cancelled
Atari VCS,Jason Simmons,wsmith@example.net,766-651-7512x2561,"860 Rodriguez Forest
South Tinaborough, MT 10985",Michaelview,"PSC 5364, Box 7513
APO AP 09779",2024-03-25,5,1274.45,Bolivia,PayPal,Delivered
Canon Vixia,James Cruz,brianburns@example.com,001-769-957-2824,"809 Carol Court Suite 098
Joseland, ND 51274",Davidstad,"82969 Douglas Springs
Townsendmouth, DE 80444",2024-04-13,4,742.31,Lithuania,Credit Card,Shipped
PlayStation 5,Brendan Whitney,daniel14@example.net,(895)766-1095x13951,"1266 David Fall Suite 932
New Elizabeth, AR 14879",Lake Devonstad,"68233 Cooper Ports Apt. 141
Hunterburgh, SD 66849",2024-01-30,4,1945.56,Qatar,Cash on Delivery,Cancelled
GoPro Hero Session,Lindsey Riley,chad25@example.com,001-768-707-9801x34596,"43745 Holly Wells Apt. 310
New Erikaburgh, OK 14667",East Gina,"0058 Lopez Light
Alecton, CA 91341",2024-02-22,3,1113.97,Guadeloupe,Cash on Delivery,Shipped
Bose SoundLink,Melissa Campbell,mark11@example.org,965.336.6736x91415,"33880 Pham Harbors
Burnettport, MD 36018",Ritafurt,"670 Hurst Street Apt. 677
Mckinneyton, NH 28851",2024-01-07,1,1037.42,Austria,PayPal,Shipped
Amazon Echo,Andrew Brown,jason64@example.org,+1-320-808-7031x1521,"84556 Adam Views Suite 775
Robinsonborough, MS 92039",Lake Johnview,"354 Cynthia Estates
Christineberg, TN 76451",2024-02-29,3,676.44,Solomon Islands,Cash on Delivery,Processing
Sonos Beam,Terry Leach,latashale@example.net,(844)936-0627x43239,"1783 King Lodge Suite 522
Melissaside, GA 79978",Warrenstad,"645 Ruben Courts Apt. 932
Crystalfort, VT 73048",2024-01-13,3,999.84,Montenegro,Cash on Delivery,Shipped
Kindle Paperwhite,Brandon Gregory,hensonamy@example.org,(280)850-7220,"591 Elliott Forest
Brittanyfort, RI 35601",East Danielburgh,"198 Martinez Inlet
Weekstown, FM 98651",2024-02-11,2,1528.57,Paraguay,Credit Card,Delivered
Chromecast,Tiffany Turner,cassandra03@example.com,001-932-598-4495,"212 Maria Harbor Suite 595
East Maryton, ND 41189",Hayeshaven,"828 Hebert Place
Brooksview, VI 59994",2024-03-02,2,1184.17,Saint Kitts and Nevis,Credit Card,Delivered
UE Megaboom,Kim Christian,torresashley@example.org,528.472.4692,"8658 Pollard Fork Suite 733
Wardton, TX 06478",New Nancyland,"PSC 1903, Box 1997
APO AP 10195",2024-02-07,2,1407.09,Guadeloupe,PayPal,Cancelled
Western Digital HDD,Sherry Burton,xbarnes@example.com,984-311-0940x170,"206 Smith Bypass Apt. 083
Lake Brookeport, AR 51417",West Brookeshire,"4702 Jose Stream Suite 249
New Christopher, KY 83674",2024-01-26,1,847.37,Malawi,Cash on Delivery,Cancelled
Lenovo ThinkPad,Lisa Warner,jacob77@example.org,227-670-8035x64683,"210 Kathryn Trail
East Derrick, WA 82140",Lucasmouth,"0336 George Garden Apt. 847
Wallerport, ME 41316",2024-01-20,1,1085.44,El Salvador,PayPal,Shipped
GoPro Hero,Abigail Moore,christophermiller@example.org,001-725-242-3969x6085,"495 Clark Trail
East Stephanieport, VA 48476",East Jackie,"391 Christy Unions Apt. 277
Port Jason, AS 09669",2024-02-14,5,1141.4,Togo,Credit Card,Delivered
Google Pixel,Kyle Maxwell,ggreen@example.net,996-906-3758x275,"503 Amy Walks
North Claudia, WV 37131",Baileymouth,"80867 Dakota Throughway
West Justinhaven, MP 69441",2024-03-16,4,1191.82,Puerto Rico,Credit Card,Shipped
GoPro Hero Session,Carlos Martin,tommy61@example.net,(559)805-4567x22429,"0870 Garcia Stream
North Julie, AS 43085",Yanghaven,"962 Julie Bridge Suite 204
Port Michaelland, ME 84322",2024-01-06,3,703.92,Saint Martin,Credit Card,Shipped
Lutron Caseta,Jeremy Moore,ambersims@example.org,925.828.7600x03168,"04180 Timothy Islands Suite 432
Kingfort, LA 79777",New Williamside,"5324 Jessica Estate
Lake Joseph, PR 01602",2024-03-23,3,511.84,Solomon Islands,PayPal,Cancelled
GoPro MAX,Sheri Delacruz,vgibson@example.net,798-705-5566x4061,"45573 Bean Mountains
North Steventon, HI 74359",West Sylviashire,"PSC 5575, Box 5974
APO AP 27481",2024-01-25,3,1520.54,Egypt,PayPal,Shipped
Kindle Paperwhite,Lisa Leblanc,larrypineda@example.net,746-609-1836,"USNV Chandler
FPO AP 07138",South Melinda,"35282 Kelley Meadows
Cameronside, VI 25198",2024-04-06,3,713.54,Finland,PayPal,Processing
Nikon Coolpix,Luis Parker,kathy32@example.com,322.240.7899x059,"PSC 6069, Box 8445
APO AA 30763",Michaelchester,"3351 Hickman Groves Suite 718
New Josefort, VA 45243",2024-03-01,2,759.49,Saint Pierre and Miquelon,Cash on Delivery,Processing
Garmin VIRB,Karen Warren,tgraham@example.net,6688703540,"84969 Patrick Orchard
Port Lynn, IA 01841",Riosburgh,"31319 Kramer Rest Apt. 337
Kristenmouth, OH 60868",2024-04-09,1,1207.65,Reunion,Credit Card,Cancelled
Sony Handycam,Michael Cox,ryanpreston@example.net,479-996-6086x10029,"USS Keith
FPO AE 25990",North Mitchellstad,"199 Nicole Ways
West Rebecca, IL 15337",2024-02-23,5,1936.12,Canada,Cash on Delivery,Shipped
Fujifilm Instax,Kimberly Gray,jefferymccoy@example.net,929.971.1746x9489,"945 Douglas Square
Stevensberg, IL 19051",New Davidview,"758 Mary Park Apt. 686
South Rachelview, IL 68497",2024-04-02,5,1816.58,Faroe Islands,PayPal,Delivered
Nintendo 3DS,Dennis Morrison,xcollier@example.net,(455)749-6713x841,"40088 Joel Points Suite 442
New Katherinefurt, KY 94614",Kaufmanshire,"737 Harrison Circles
East Amandafurt, GU 33956",2024-04-11,5,844.69,Liechtenstein,Credit Card,Delivered
Dell XPS,Brett Davis,longchristian@example.com,001-757-673-3670x17994,"97112 Cassandra Lodge Suite 330
Martinezport, VI 27399",North Benjaminchester,"74023 Schwartz Junction Apt. 093
Connieton, NE 60936",2024-02-27,2,154.54,Croatia,PayPal,Shipped
Epson EcoTank,Jimmy Cohen,morenojaclyn@example.org,670.904.6320,"297 Jeremy Square Apt. 854
North Brandonland, MD 17923",Port Elizabethview,"6039 Denise Junctions Suite 826
Pattersonshire, MI 79538",2024-01-07,2,530.5,Denmark,Credit Card,Shipped
Roku Streaming Stick,Phillip Moyer,bpeters@example.com,(940)372-6000x74774,"5758 David Valley Apt. 895
North Jeremy, NE 09161",Lake Keithmouth,"91940 Lawrence View Apt. 989
Richardville, ND 61148",2024-03-05,1,421.0,Mexico,Credit Card,Processing
LG OLED TV,Holly Kidd,rjones@example.org,239-688-8955,"210 Megan Rest
Lake Ariel, PR 55688",West Richardville,"95255 Gary Mill Suite 941
Beverlymouth, FM 50307",2024-02-26,2,1288.18,Burkina Faso,Credit Card,Processing
Beats Studio,Jacob Rodriguez,austinamy@example.org,001-816-316-4814x640,"75526 Padilla Hills
New Christopherbury, ME 21215",South Ianside,"30856 Daugherty Trafficway
Port Stephanie, MO 02160",2024-02-17,1,963.65,Turkey,Cash on Delivery,Cancelled
Apple Watch,Mark Vincent,hayesconnie@example.org,(684)970-0103x5758,"052 Howard Court Suite 834
New Travisview, MD 03845",Ballardtown,"157 Barker Forge
Donnachester, GA 08579",2024-02-03,4,1520.59,Albania,Cash on Delivery,Delivered
Insta360 One,Anne Stanley,katherinewhite@example.com,413.755.2203x828,"271 Bennett Extensions Suite 377
Elizabethmouth, FL 77578",North Jessica,"284 Johnson Forge Suite 907
New Seanberg, FM 46414",2024-03-21,1,1071.15,Kenya,PayPal,Processing
GoPro MAX,Nicole Nguyen,karen33@example.org,813.540.1301,"83430 Russell Rapid
Lake Kelly, VI 35427",Port Christophermouth,"449 Bird Circle
Williamsburgh, SD 92734",2024-02-23,2,468.08,Reunion,Cash on Delivery,Delivered
Apple Watch,Nicholas Marshall,anthony18@example.org,+1-840-412-7438x381,"977 Michelle Trace
West Christine, PW 28302",Smallmouth,"05637 Daniel Stream
South Thomas, MI 16459",2024-02-01,3,361.01,Comoros,Cash on Delivery,Delivered
Epson EcoTank,Ryan Murillo,leonardrebecca@example.net,388-901-4153x96330,"9813 Michael Creek
Fisherfort, OR 64263",Lake Darylmouth,"84498 Allison Passage
South Carlosville, CT 80766",2024-04-01,4,1347.42,Croatia,Cash on Delivery,Delivered
JBL Flip,Amanda Mccullough,catherinehart@example.com,686-802-7113,"5586 Noble Lodge
Port Bradley, LA 70774",West Robin,"6306 Black Pike Suite 578
Port Tabithabury, PR 14664",2024-01-05,5,569.36,French Southern Territories,PayPal,Shipped
Ricoh Theta,Sara Green,harringtonolivia@example.net,3203450937,"596 Ward Place
West Scottshire, CO 67329",North Jennifer,"34880 Kennedy Neck Apt. 169
Kleinville, AL 77785",2024-01-21,5,960.11,Iran,PayPal,Processing
Harman Kardon Go+Play,Mary Carlson,brianoliver@example.org,7252237672,"484 Pamela Inlet
Lake Michelleburgh, AZ 22103",New Manuelmouth,"USNV Humphrey
FPO AE 96738",2024-01-02,5,1970.7,Russian Federation,Credit Card,Processing
Apple TV,James Barber,taylorandrew@example.net,995-884-3146x768,"799 Raymond Circle Suite 298
North Michael, RI 01096",Turnerbury,"73764 White Islands Apt. 741
West Davidstad, AS 48213",2024-02-26,5,226.66,Philippines,PayPal,Shipped
Bose SoundLink,Rebecca Wilkins,deborahrivera@example.org,579.729.3647,"114 Chelsea Rapid Apt. 512
Port Tammy, TX 30385",West Jonathan,"1545 William Park Apt. 797
Matthewstad, VI 58020",2024-01-04,3,396.98,Philippines,Credit Card,Shipped
Shure SE215,Anne Christensen,iduncan@example.org,452.242.8899,"5034 Stephanie Mission Apt. 815
New Thomasstad, ID 62016",New Brianborough,"926 Zimmerman Fall Suite 360
Marcusville, VA 54667",2024-03-08,4,722.5,Tunisia,Credit Card,Delivered
Xbox Series X,Amy Evans,bryan97@example.com,(875)829-3917x421,"419 Trevino Rue
North Juliefort, AK 44994",West Amanda,"632 Amber Plaza
North Rachel, ME 96910",2024-03-18,1,1303.16,Palestinian Territory,Cash on Delivery,Shipped
Epson EcoTank,Candice Garcia,vmckee@example.net,001-667-262-5124,"PSC 6161, Box 3826
APO AP 86231",Dylanside,"1724 Dennis Pine
Lake Joelbury, DE 14354",2024-04-17,5,1694.86,Jordan,Credit Card,Shipped
Xbox Series X,Timothy Jones,hernandezmelissa@example.com,339.976.1689x878,"07468 Jessica Gardens Apt. 767
Thomasfurt, DE 31873",New Kenneth,"1280 Kathryn Avenue Suite 248
East Michelleport, DE 59904",2024-01-28,1,161.54,Mozambique,PayPal,Delivered
Raspberry Pi,Rachel Gonzales,jeremiah59@example.net,564-549-2011x17383,"USCGC Ford
FPO AP 31320",Vasquezton,"20187 Brenda Mount
Jonesburgh, PW 23009",2024-01-22,3,1850.99,Maldives,PayPal,Processing
Nintendo Switch,Diana Cervantes,mark47@example.net,389-967-7774x5411,"8288 Ruiz Parkway Apt. 548
Robertschester, LA 25209",Owensbury,"975 Dawn Rapid
Danielbury, AK 90192",2024-03-07,4,902.95,Samoa,Credit Card,Cancelled
Logitech G502,Lauren Walter,qfrey@example.com,713-650-1583x2115,"48542 Aaron Plaza
Jacobmouth, VI 14527",Blankenshipton,"Unit 9866 Box 5950
DPO AA 20922",2024-02-04,3,614.86,Saudi Arabia,Cash on Delivery,Processing
GoPro Hero,Brenda Benitez,stephen82@example.com,518.612.0557x848,"39131 Michael Meadow
East James, TX 91299",Wallaceton,"087 Sutton Club
Port Kirkside, VI 75970",2024-04-02,1,340.63,Vietnam,Cash on Delivery,Delivered
Zhiyun Crane,Aaron Silva,matthewjohnson@example.org,946.667.8330,"11869 Brown Crossing
West Allison, NE 07005",Dianaburgh,"8855 Kenneth Corners Apt. 152
West Sandrafurt, FL 55860",2024-02-28,3,1617.95,Saint Pierre and Miquelon,PayPal,Cancelled
Fire TV Stick,Laura Cruz,angela52@example.net,+1-592-355-9296x6494,"184 Lopez Drive Suite 683
Pooleshire, AR 07724",East Madison,"97749 Daniel Junctions Suite 565
South Heather, FL 98442",2024-03-18,1,1448.19,Isle of Man,Credit Card,Processing
Ricoh Theta,Michelle Hughes,josephdavis@example.net,(905)990-5365,"Unit 2961 Box 7690
DPO AP 85432",North Michaelhaven,"14286 Jennifer Streets Suite 337
North Eric, MI 13042",2024-02-25,3,1200.7,Peru,Credit Card,Processing
Corsair K95,Brent Reynolds,martinezwilliam@example.org,001-551-643-1587x05887,"9762 Mark Street Suite 421
West Samantha, OR 61641",North Rachaelport,"625 Deborah Viaduct
East Mikayla, DE 22073",2024-02-04,1,115.52,Anguilla,PayPal,Shipped
Ring Video Doorbell,Lauren Stewart,meganyoder@example.org,(652)874-2337,"74381 Peterson Forge Apt. 921
Charlesstad, NY 28132",Laurafort,"72021 Davis Island Apt. 343
Lake Barbarashire, CO 86377",2024-04-08,5,689.81,Palestinian Territory,PayPal,Cancelled
Philips Hue,Dennis Heath,rickyunderwood@example.com,761.540.5398x41936,"PSC 2763, Box 3098
APO AP 32983",West Robert,"1975 Johnathan Isle Suite 313
Courtneymouth, PA 95950",2024-03-03,3,1045.48,Greece,Credit Card,Delivered
Canon EOS,Vanessa Watkins,joseph01@example.com,817.442.8404,"92876 Tracy Corner Suite 605
Jeffreystad, AL 47965",Lake Shawn,"312 Lopez Forges Suite 393
Johnsonton, MP 48877",2024-01-04,4,1863.04,Cambodia,Cash on Delivery,Delivered
Bowers & Wilkins Speakers,Melissa Hansen,amyle@example.org,9186019214,"29346 Bethany Knoll
New Michael, MT 81508",Daniellehaven,"67450 Smith Lodge
New Tracy, LA 98449",2024-02-29,3,252.45,Azerbaijan,Credit Card,Delivered
Lenovo ThinkPad,Shannon Pope,sullivantom@example.net,309-612-0758x74866,"PSC 0792, Box 3673
APO AP 32798",South Sarahfort,"3815 Cisneros Points Suite 369
Robinborough, NJ 79808",2024-01-18,3,1183.96,Kazakhstan,Credit Card,Cancelled
iPad,Stephen Werner,briansherman@example.com,001-729-616-5378x3686,"163 Susan Prairie Suite 633
Lake Adrianville, DE 44676",East Robinview,"31288 Kevin Ports
Port Lauren, UT 63344",2024-01-02,2,522.6,Algeria,Credit Card,Cancelled
Dell XPS,Kevin Hernandez,ymcgee@example.com,247-355-5570x639,"7629 Jackson Hill
Millerport, AL 52193",North Stanley,"7187 Stanton Keys Apt. 285
North Virginiamouth, NC 90607",2024-01-26,4,908.82,Czech Republic,Credit Card,Cancelled
Skullcandy Crusher,Keith Mckinney,thompsonsharon@example.com,(814)975-0278x912,"85721 Valerie Road Suite 837
Alexton, NE 55015",Rogersland,"28222 Kenneth Prairie
Port Crystal, KY 76079",2024-01-24,1,1658.68,Solomon Islands,Cash on Delivery,Processing
Ecobee SmartThermostat,Andrew Larson,anthonyhampton@example.net,470.309.1928,"6981 Roberts Station Apt. 919
North Meghanchester, NJ 12680",Williamburgh,"3412 Charles Mews
Thompsonfurt, WI 43702",2024-02-09,5,651.67,United Kingdom,PayPal,Processing
Panasonic Lumix,Timothy Lopez,odelgado@example.net,001-249-227-3512x27573,"342 David Inlet
Morenomouth, MI 34474",Stevenshire,"7359 Santos Burg
Kerryton, ID 22570",2024-04-07,2,1300.09,Papua New Guinea,Cash on Delivery,Cancelled
Garmin VIRB,Edwin Richardson,manningandrew@example.net,(226)312-7216x490,"8157 Mary Via
Monicaton, RI 44700",Port Maryborough,"340 Allen Underpass
Williamsburgh, OR 73642",2024-02-04,3,670.79,Saudi Arabia,PayPal,Processing
Garmin VIRB,Jason Harvey,harnold@example.org,649-791-3183,"86382 Kimberly Ports Suite 207
West Mark, KS 49509",Shepherdport,"266 Flores Manors
Denisetown, VT 64803",2024-03-30,2,1333.1,South Georgia and the South Sandwich Islands,Credit Card,Delivered
Chromecast,Lauren Bishop,jamesryan@example.org,001-238-569-7369x79445,"160 Christopher Motorway
North Lori, MP 93210",Brandonland,"182 Williams Haven Suite 337
Port Christopherland, VI 91632",2024-01-21,4,932.79,Saint Martin,Cash on Delivery,Delivered
Nintendo 3DS,Stephanie Gonzalez,jeffreycurry@example.com,871.452.9896x8390,"3486 Gibbs Ranch Suite 908
North Laura, PA 17228",North James,"609 Smith Circles Apt. 021
Lambertmouth, IN 69495",2024-02-24,3,1861.03,Micronesia,Cash on Delivery,Shipped
Manfrotto Tripod,John Garcia,garrettclark@example.com,001-813-650-0777x44991,"0890 Leroy Flat Apt. 581
North Janetbury, WV 53514",Mendozaburgh,"037 Amber Greens Apt. 702
Lewisberg, MI 06388",2024-01-25,4,341.01,Puerto Rico,Credit Card,Shipped
GoPro Hero,Aaron Barnett,martinezdonna@example.org,001-313-653-7566,"97570 Smith Pine Suite 063
West Larry, HI 24070",Morrisonborough,"USNS Dunn
FPO AE 77011",2024-01-30,5,752.84,Cameroon,Cash on Delivery,Processing
Philips Hue,Donald Jimenez,awilliams@example.org,806.952.3535,"8437 Pitts Falls
Lake Erin, RI 14856",Ryanbury,"05617 Laurie Crest Suite 476
Lake Ryanland, MO 52202",2024-04-01,5,1954.51,Botswana,Cash on Delivery,Delivered
Jabra Elite,Denise Reid,mark68@example.net,831-961-4583,"75688 Lee Trail Suite 936
Taylorbury, OH 42619",South Stevenside,"890 Beverly Bypass
Lake Laura, NE 44272",2024-01-27,5,1305.28,Congo,PayPal,Cancelled
DJI Ronin,Scott Williams,jyoung@example.com,361-532-8304,"808 James Dale
South Andreatown, KY 59682",Port Jamesland,"665 Philip Throughway Suite 639
Deborahborough, OK 80495",2024-01-30,4,1599.65,Dominican Republic,Cash on Delivery,Delivered
Amazon Echo,Erika Bailey,michelle02@example.org,305-718-1666x8164,"2431 Mark Mall
Port Andrewhaven, PR 88553",South Josephview,"Unit 0753 Box 4494
DPO AP 87376",2024-04-03,2,360.45,Dominican Republic,PayPal,Cancelled
Jabra Elite,Diana Villa,kelly25@example.org,548-626-5293x2013,"386 Benjamin Flats
South Terrishire, DE 06306",Hernandeztown,"667 Villanueva Knolls
Paulfort, KS 05739",2024-02-05,2,127.02,Egypt,Credit Card,Delivered
Beats Solo,Robert Lee,colin51@example.net,+1-766-804-3493x2072,"3516 Jennifer Ports
North Jasminefurt, PW 97188",Lake Joshuahaven,"285 Kimberly Roads Suite 168
Michaelshire, MS 19456",2024-02-07,1,339.02,Benin,Credit Card,Delivered
Nikon DSLR,Kimberly Murphy,cmyers@example.com,884-455-5427x8673,"56403 Julia Street
Murphyberg, PR 52152",South Kimberlyland,"00699 Mccall Stravenue
East Ana, NJ 76555",2024-01-16,5,1492.02,Cuba,PayPal,Cancelled
Canon PowerShot,April Livingston,qhernandez@example.com,001-318-692-5857x799,"95198 Shane Key
Christopherport, OR 05175",Port Jennifertown,"19257 John Point Suite 992
Williamsport, NM 82215",2024-03-12,3,1309.09,Bosnia and Herzegovina,Credit Card,Cancelled
Garmin VIRB,Brenda Stevens,jmorales@example.org,(540)488-9430,"7041 Shannon Cove
South Frank, ID 33048",Alvarezshire,"0641 Stephens Stravenue
Cannonchester, RI 91999",2024-03-25,3,1577.2,Mexico,Cash on Delivery,Delivered
DJI Ronin,Nancy Perez,tranalexandra@example.org,835.231.0070,"442 Bruce Key
Lindafort, AS 04445",Kimberlyburgh,"1282 Vega Viaduct Suite 098
East Ericport, AR 57079",2024-02-16,4,716.71,Argentina,Cash on Delivery,Shipped
Raspberry Pi,Jim Suarez,nfuller@example.net,+1-901-285-4961,"17651 Thomas Isle
Lake Meganland, OK 21765",Taraville,"447 Erickson Branch Suite 596
Lake Williamside, GU 04431",2024-01-08,5,1497.29,Bouvet Island (Bouvetoya),Cash on Delivery,Delivered
Rode VideoMic,Kimberly Jones,jamestaylor@example.org,969.760.4576,"064 Bethany Stream
Dudleymouth, MH 66773",Port Madisonfort,"324 Jones Ville Suite 913
Butlerport, IA 86226",2024-03-09,5,1611.57,Saint Pierre and Miquelon,PayPal,Processing
Bowers & Wilkins Speakers,Daniel Harding,ppalmer@example.net,001-488-434-7067x8514,"63248 Lisa Knoll
South Margaretville, FM 30428",East Kimberlybury,"USNV Pennington
FPO AE 66256",2024-04-06,5,346.44,Sierra Leone,PayPal,Cancelled
